confidence,currentSpeed,currentTravelTime,date_time,freeFlowSpeed,freeFlowTravelTime,latitude,local,longitude,transito
1,39,25,04-24-2022_06:00:03,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-24-2022_06:00:03,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,72,89,04-24-2022_06:10:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,37,38,04-24-2022_06:10:01,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,53,72,04-24-2022_06:10:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-24-2022_06:10:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-24-2022_06:10:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-24-2022_06:10:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,74,34,04-24-2022_06:10:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,58,66,04-24-2022_06:10:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-24-2022_06:10:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-24-2022_06:10:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,8,45,04-24-2022_06:20:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-24-2022_06:20:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-24-2022_06:20:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-24-2022_06:20:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-24-2022_06:20:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,58,66,04-24-2022_06:20:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,53,72,04-24-2022_06:20:02,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-24-2022_06:20:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,18,6,04-24-2022_06:20:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,39,25,04-24-2022_06:20:03,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,72,89,04-24-2022_06:30:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,37,38,04-24-2022_06:30:01,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,53,72,04-24-2022_06:30:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-24-2022_06:30:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-24-2022_06:30:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-24-2022_06:30:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,74,34,04-24-2022_06:30:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,58,66,04-24-2022_06:30:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-24-2022_06:30:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-24-2022_06:30:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,53,72,04-24-2022_06:40:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,8,45,04-24-2022_06:40:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-24-2022_06:40:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-24-2022_06:40:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-24-2022_06:40:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-24-2022_06:40:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,58,66,04-24-2022_06:40:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-24-2022_06:40:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,42,125,04-24-2022_06:40:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,18,6,04-24-2022_06:40:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,8,45,04-24-2022_06:50:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-24-2022_06:50:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-24-2022_06:50:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-24-2022_06:50:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-24-2022_06:50:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,53,72,04-24-2022_06:50:02,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-24-2022_06:50:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,18,6,04-24-2022_06:50:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,58,66,04-24-2022_06:50:03,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-24-2022_06:50:03,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,72,89,04-24-2022_07:00:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-24-2022_07:00:01,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-24-2022_07:00:01,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,53,72,04-24-2022_07:00:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-24-2022_07:00:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-24-2022_07:00:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-24-2022_07:00:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,58,66,04-24-2022_07:00:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-24-2022_07:00:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-24-2022_07:00:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,53,72,04-24-2022_07:10:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,8,45,04-24-2022_07:10:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-24-2022_07:10:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-24-2022_07:10:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-24-2022_07:10:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-24-2022_07:10:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,58,66,04-24-2022_07:10:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-24-2022_07:10:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,42,125,04-24-2022_07:10:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,18,6,04-24-2022_07:10:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,8,45,04-24-2022_07:20:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-24-2022_07:20:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-24-2022_07:20:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-24-2022_07:20:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-24-2022_07:20:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,53,72,04-24-2022_07:20:02,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-24-2022_07:20:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,58,66,04-24-2022_07:20:03,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-24-2022_07:20:03,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-24-2022_07:20:03,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,72,89,04-24-2022_07:30:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-24-2022_07:30:01,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-24-2022_07:30:01,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,53,72,04-24-2022_07:30:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-24-2022_07:30:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-24-2022_07:30:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-24-2022_07:30:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,58,66,04-24-2022_07:30:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-24-2022_07:30:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-24-2022_07:30:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,53,72,04-24-2022_07:40:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,8,45,04-24-2022_07:40:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-24-2022_07:40:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-24-2022_07:40:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-24-2022_07:40:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-24-2022_07:40:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,58,66,04-24-2022_07:40:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-24-2022_07:40:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,42,125,04-24-2022_07:40:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,18,6,04-24-2022_07:40:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,8,45,04-24-2022_07:50:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-24-2022_07:50:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-24-2022_07:50:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-24-2022_07:50:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-24-2022_07:50:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,53,72,04-24-2022_07:50:02,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-24-2022_07:50:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,18,6,04-24-2022_07:50:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,58,66,04-24-2022_07:50:03,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-24-2022_07:50:03,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,72,89,04-24-2022_08:00:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,37,38,04-24-2022_08:00:01,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,53,72,04-24-2022_08:00:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-24-2022_08:00:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-24-2022_08:00:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-24-2022_08:00:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,74,34,04-24-2022_08:00:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,58,66,04-24-2022_08:00:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-24-2022_08:00:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-24-2022_08:00:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,53,72,04-24-2022_08:10:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,8,45,04-24-2022_08:10:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-24-2022_08:10:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-24-2022_08:10:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-24-2022_08:10:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-24-2022_08:10:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,42,125,04-24-2022_08:10:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,58,66,04-24-2022_08:10:03,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-24-2022_08:10:03,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-24-2022_08:10:03,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,72,89,04-24-2022_08:20:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,53,72,04-24-2022_08:20:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-24-2022_08:20:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-24-2022_08:20:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-24-2022_08:20:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,74,34,04-24-2022_08:20:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-24-2022_08:20:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,58,66,04-24-2022_08:20:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-24-2022_08:20:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-24-2022_08:20:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,53,72,04-24-2022_08:30:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,8,45,04-24-2022_08:30:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-24-2022_08:30:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-24-2022_08:30:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-24-2022_08:30:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-24-2022_08:30:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,58,66,04-24-2022_08:30:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,42,125,04-24-2022_08:30:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,18,6,04-24-2022_08:30:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,39,25,04-24-2022_08:30:03,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,8,45,04-24-2022_08:40:01,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,72,89,04-24-2022_08:40:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-24-2022_08:40:01,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-24-2022_08:40:01,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,53,72,04-24-2022_08:40:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-24-2022_08:40:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,48,71,04-24-2022_08:40:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,58,66,04-24-2022_08:40:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-24-2022_08:40:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-24-2022_08:40:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,72,89,04-24-2022_08:50:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,53,72,04-24-2022_08:50:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-24-2022_08:50:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-24-2022_08:50:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-24-2022_08:50:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,74,34,04-24-2022_08:50:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-24-2022_08:50:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,58,66,04-24-2022_08:50:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-24-2022_08:50:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-24-2022_08:50:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,8,45,04-24-2022_09:00:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-24-2022_09:00:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-24-2022_09:00:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-24-2022_09:00:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-24-2022_09:00:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,58,66,04-24-2022_09:00:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,53,72,04-24-2022_09:00:02,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-24-2022_09:00:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,18,6,04-24-2022_09:00:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
0.8999999761581421,30,32,04-24-2022_09:00:03,38,25,41.5593592,Real Taberna,-8.4462021,0.21463815789473684
1,72,89,04-24-2022_09:10:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-24-2022_09:10:01,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-24-2022_09:10:01,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,53,72,04-24-2022_09:10:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-24-2022_09:10:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-24-2022_09:10:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-24-2022_09:10:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,58,66,04-24-2022_09:10:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-24-2022_09:10:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
0.949999988079071,9,12,04-24-2022_09:10:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.5
1,53,72,04-24-2022_09:20:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,8,45,04-24-2022_09:20:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-24-2022_09:20:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-24-2022_09:20:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-24-2022_09:20:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-24-2022_09:20:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,58,66,04-24-2022_09:20:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
0.889999985694885,27,36,04-24-2022_09:20:02,39,25,41.5593592,Real Taberna,-8.4462021,0.30662393162393164
1,42,125,04-24-2022_09:20:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,18,6,04-24-2022_09:20:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,8,45,04-24-2022_09:30:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-24-2022_09:30:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-24-2022_09:30:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-24-2022_09:30:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-24-2022_09:30:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,53,72,04-24-2022_09:30:02,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-24-2022_09:30:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,58,66,04-24-2022_09:30:03,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
0.930000007152557,25,39,04-24-2022_09:30:03,39,25,41.5593592,Real Taberna,-8.4462021,0.3589743589743589
1,18,6,04-24-2022_09:30:03,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,72,89,04-24-2022_09:40:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,37,38,04-24-2022_09:40:01,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,53,72,04-24-2022_09:40:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-24-2022_09:40:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-24-2022_09:40:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-24-2022_09:40:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,74,34,04-24-2022_09:40:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,58,66,04-24-2022_09:40:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
0.949999988079071,30,32,04-24-2022_09:40:02,39,25,41.5593592,Real Taberna,-8.4462021,0.22475961538461542
0.970000028610229,12,9,04-24-2022_09:40:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.33333333333333337
1,72,89,04-24-2022_09:50:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,53,72,04-24-2022_09:50:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,8,45,04-24-2022_09:50:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-24-2022_09:50:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,74,34,04-24-2022_09:50:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-24-2022_09:50:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,58,66,04-24-2022_09:50:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
0.930000007152557,30,32,04-24-2022_09:50:02,38,25,41.5593592,Real Taberna,-8.4462021,0.21463815789473684
1,42,125,04-24-2022_09:50:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
0.970000028610229,10,11,04-24-2022_09:50:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.4494949494949495
1,8,45,04-24-2022_10:00:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-24-2022_10:00:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-24-2022_10:00:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-24-2022_10:00:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-24-2022_10:00:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
0.6700000166893001,46,84,04-24-2022_10:00:02,57,68,41.5278372,Hospital Privado de Braga,-8.417844,0.19172932330827064
1,53,72,04-24-2022_10:00:02,53,72,41.5556929,Meliá,-8.3992663,0.0
0.949999988079071,30,32,04-24-2022_10:00:02,38,25,41.5593592,Real Taberna,-8.4462021,0.21463815789473684
1,42,125,04-24-2022_10:00:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
0.9399999976158141,10,11,04-24-2022_10:00:02,17,6,41.5498311,Sé de Braga,-8.4285616,0.4331550802139037
1,72,89,04-24-2022_10:10:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-24-2022_10:10:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-24-2022_10:10:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,53,72,04-24-2022_10:10:02,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-24-2022_10:10:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-24-2022_10:10:03,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-24-2022_10:10:03,48,71,41.5351848,Bosh,-8.437027,0.0
0.641343114935352,43,90,04-24-2022_10:10:03,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.2626436781609196
0.930000007152557,27,36,04-24-2022_10:10:03,39,25,41.5593592,Real Taberna,-8.4462021,0.30662393162393164
0.600000023841857,11,10,04-24-2022_10:10:03,18,6,41.5498311,Sé de Braga,-8.4285616,0.3944444444444444
1,72,89,04-24-2022_10:20:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,53,72,04-24-2022_10:20:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-24-2022_10:20:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-24-2022_10:20:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.9800000190734861,37,92,04-24-2022_10:20:02,48,71,41.5351848,Bosh,-8.437027,0.22871376811594202
1,74,34,04-24-2022_10:20:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
0.9800000190734861,26,54,04-24-2022_10:20:02,36,39,41.5488151,Estação de Comboios,-8.4336238,0.2777777777777778
0.8924379422700801,48,80,04-24-2022_10:20:02,57,68,41.5278372,Hospital Privado de Braga,-8.417844,0.1539473684210526
0.9599999785423271,29,33,04-24-2022_10:20:02,38,25,41.5593592,Real Taberna,-8.4462021,0.2396331738437001
0.600000023841857,7,16,04-24-2022_10:20:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.6180555555555556
1,53,72,04-24-2022_10:30:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,8,45,04-24-2022_10:30:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-24-2022_10:30:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-24-2022_10:30:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-24-2022_10:30:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
0.990000009536743,21,67,04-24-2022_10:30:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.4326341266639775
1,58,66,04-24-2022_10:30:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
0.949999988079071,30,32,04-24-2022_10:30:02,39,25,41.5593592,Real Taberna,-8.4462021,0.22475961538461542
1,42,125,04-24-2022_10:30:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,18,6,04-24-2022_10:30:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,72,89,04-24-2022_10:40:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
0.990000009536743,21,67,04-24-2022_10:40:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.4326341266639775
1,53,72,04-24-2022_10:40:02,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-24-2022_10:40:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-24-2022_10:40:03,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-24-2022_10:40:03,48,71,41.5351848,Bosh,-8.437027,0.0
1,74,34,04-24-2022_10:40:03,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
0.9599999785423271,46,84,04-24-2022_10:40:03,57,68,41.5278372,Hospital Privado de Braga,-8.417844,0.19172932330827064
1,39,25,04-24-2022_10:40:03,39,25,41.5593592,Real Taberna,-8.4462021,0.0
