confidence,currentSpeed,currentTravelTime,freeFlowSpeed,freeFlowTravelTime,latitude,local,longitude,record_date,transito
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-24 17:00:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-24 17:00:02,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-24 17:00:03,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-24 17:00:03,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-24 17:00:03,0.0
0.9599999785423272,31,31,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-24 17:00:03,0.18371016548478555
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-24 17:00:03,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-24 17:10:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-24 17:10:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-24 17:10:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-24 17:10:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-24 17:10:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-24 17:10:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-24 17:10:02,0.0
0.970000028610229,27,36,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-24 17:10:02,0.2885024742837645
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-24 17:10:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-24 17:10:02,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-24 17:20:02,0.0
0.980000019073486,34,100,47,72,41.5351848,Bosh,-8.437027,2022-04-24 17:20:02,0.2672772869996414
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-24 17:20:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-24 17:20:02,0.0
0.990000009536743,28,50,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-24 17:20:02,0.23681335591383232
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-24 17:20:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-24 17:20:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-24 17:20:02,0.0
0.939999997615814,6,19,17,6,41.5498311,Sé de Braga,-8.4285616,2022-04-24 17:20:02,0.5881547957780558
0.9599999785423272,26,37,38,25,41.5593592,Real Taberna,-8.4462021,2022-04-24 17:20:03,0.2949644249363946
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-24 17:30:01,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-24 17:30:01,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-24 17:30:01,0.0
0.990000009536743,29,48,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-24 17:30:01,0.20805051076508863
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-24 17:30:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-24 17:30:01,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-24 17:30:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-24 17:30:02,0.0
0.8999999761581421,29,33,38,25,41.5593592,Real Taberna,-8.4462021,2022-04-24 17:30:02,0.19410286052945697
0.930000007152557,7,16,17,6,41.5498311,Sé de Braga,-8.4285616,2022-04-24 17:30:02,0.5246636110114699
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-24 17:40:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-24 17:40:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-24 17:40:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-24 17:40:02,0.0
0.980000019073486,35,97,47,72,41.5351848,Bosh,-8.437027,2022-04-24 17:40:02,0.24636715150704672
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-24 17:40:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-24 17:40:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-24 17:40:02,0.0
0.910000026226043,26,37,38,25,41.5593592,Real Taberna,-8.4462021,2022-04-24 17:40:02,0.2650391333421973
0.949999988079071,5,23,17,6,41.5498311,Sé de Braga,-8.4285616,2022-04-24 17:40:02,0.6520620040957581
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-24 17:50:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-24 17:50:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-24 17:50:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-24 17:50:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-24 17:50:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-24 17:50:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-24 17:50:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-24 17:50:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-24 17:50:02,0.0
0.970000028610229,12,9,17,6,41.5498311,Sé de Braga,-8.4285616,2022-04-24 17:50:02,0.29518433113846126
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-24 18:00:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-24 18:00:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-24 18:00:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-24 18:00:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-24 18:00:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-24 18:00:02,0.0
0.9599999785423272,38,89,48,71,41.5351848,Bosh,-8.437027,2022-04-24 18:00:03,0.1891954971602792
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-24 18:00:03,0.0
0.9599999785423272,28,34,38,25,41.5593592,Real Taberna,-8.4462021,2022-04-24 18:00:03,0.24323961760931304
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-24 18:00:03,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-24 18:10:01,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-24 18:10:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-24 18:10:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-24 18:10:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-24 18:10:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-24 18:10:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-24 18:10:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-24 18:10:02,0.0
0.970000028610229,28,34,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-24 18:10:02,0.2572219231675292
0.949999988079071,13,8,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-24 18:10:02,0.2381597162452009
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-24 18:20:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-24 18:20:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-24 18:20:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-24 18:20:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-24 18:20:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-24 18:20:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-24 18:20:02,0.0
0.970000028610229,30,32,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-24 18:20:02,0.21147633459040752
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-24 18:20:02,0.0
0.930000007152557,12,9,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-24 18:20:02,0.28830000443458537
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-24 18:30:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-24 18:30:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-24 18:30:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-24 18:30:02,0.0
1.0,23,61,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-24 18:30:02,0.3777137793531235
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-24 18:30:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-24 18:30:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-24 18:30:02,0.0
0.939999997615814,11,10,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-24 18:30:02,0.34853110934310466
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-24 18:30:03,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-24 18:40:01,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-24 18:40:01,0.0
1.0,27,52,36,39,41.5488151,Estação de Comboios,-8.4336238,2022-04-24 18:40:01,0.25
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-24 18:40:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-24 18:40:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-24 18:40:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-24 18:40:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-24 18:40:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-24 18:40:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-24 18:40:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-24 18:50:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-24 18:50:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-24 18:50:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-24 18:50:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-24 18:50:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-24 18:50:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-24 18:50:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-24 18:50:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-24 18:50:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-24 18:50:02,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-24 19:00:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-24 19:00:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-24 19:00:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-24 19:00:02,0.0
1.0,28,50,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-24 19:00:02,0.2416216216216216
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-24 19:00:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-24 19:00:02,0.0
0.9599999785423272,12,9,17,6,41.5498311,Sé de Braga,-8.4285616,2022-04-24 19:00:02,0.28912939883961364
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-24 19:00:03,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-24 19:00:03,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-24 19:10:01,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-24 19:10:01,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-24 19:10:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-24 19:10:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-24 19:10:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-24 19:10:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-24 19:10:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-24 19:10:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-24 19:10:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-24 19:10:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-24 19:20:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-24 19:20:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-24 19:20:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-24 19:20:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-24 19:20:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-24 19:20:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-24 19:20:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-24 19:20:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-24 19:20:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-24 19:20:02,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-24 19:30:02,0.0
1.0,36,94,48,71,41.5351848,Bosh,-8.437027,2022-04-24 19:30:02,0.2473404255319149
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-24 19:30:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-24 19:30:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-24 19:30:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-24 19:30:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-24 19:30:02,0.0
0.980000019073486,12,9,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-24 19:30:02,0.3201333457946777
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-24 19:30:03,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-24 19:30:03,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-24 19:40:01,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-24 19:40:01,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-24 19:40:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-24 19:40:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-24 19:40:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-24 19:40:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-24 19:40:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-24 19:40:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-24 19:40:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-24 19:40:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-24 19:50:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-24 19:50:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-24 19:50:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-24 19:50:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-24 19:50:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-24 19:50:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-24 19:50:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-24 19:50:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-24 19:50:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-24 19:50:02,0.0
1.0,43,89,52,73,41.5556929,Meliá,-8.3992663,2022-04-24 20:00:01,0.1764261019878997
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-24 20:00:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-24 20:00:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-24 20:00:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-24 20:00:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-24 20:00:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-24 20:00:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-24 20:00:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-24 20:00:02,0.0
0.980000019073486,9,12,17,6,41.5498311,Sé de Braga,-8.4285616,2022-04-24 20:00:02,0.4660764887304867
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-24 20:10:01,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-24 20:10:01,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-24 20:10:01,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-24 20:10:01,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-24 20:10:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-24 20:10:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-24 20:10:01,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-24 20:10:01,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-24 20:10:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-24 20:10:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-24 20:20:01,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-24 20:20:01,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-24 20:20:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-24 20:20:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-24 20:20:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-24 20:20:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-24 20:20:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-24 20:20:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-24 20:20:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-24 20:20:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-24 20:30:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-24 20:30:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-24 20:30:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-24 20:30:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-24 20:30:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-24 20:30:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-24 20:30:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-24 20:30:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-24 20:30:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-24 20:30:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-24 20:40:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-24 20:40:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-24 20:40:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-24 20:40:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-24 20:40:02,0.0
0.990000009536743,29,48,36,39,41.5488151,Estação de Comboios,-8.4336238,2022-04-24 20:40:02,0.18717187860608098
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-24 20:40:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-24 20:40:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-24 20:40:02,0.0
0.930000007152557,11,10,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-24 20:40:02,0.34115500524759257
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-24 20:50:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-24 20:50:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-24 20:50:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-24 20:50:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-24 20:50:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-24 20:50:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-24 20:50:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-24 20:50:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-24 20:50:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-24 20:50:03,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-24 21:00:01,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-24 21:00:01,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-24 21:00:01,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-24 21:00:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-24 21:00:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-24 21:00:01,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-24 21:00:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-24 21:00:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-24 21:00:02,0.0
0.9599999785423272,11,10,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-24 21:00:02,0.3635199837493892
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-24 21:10:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-24 21:10:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-24 21:10:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-24 21:10:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-24 21:10:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-24 21:10:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-24 21:10:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-24 21:10:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-24 21:10:02,0.0
0.939999997615814,10,11,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-24 21:10:02,0.3971737353589798
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-24 21:20:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-24 21:20:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-24 21:20:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-24 21:20:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-24 21:20:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-24 21:20:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-24 21:20:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-24 21:20:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-24 21:20:02,0.0
0.910000026226043,10,11,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-24 21:20:02,0.3722267891317904
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-24 21:30:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-24 21:30:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-24 21:30:02,0.0
